data_i_godzina,uzytkownicy_online,aktywne_transmisje,czas_wykonania_s
2025-09-04 10:50:57,3114,68,8.94
2025-09-04 11:01:15,3273,74,3.53
2025-09-04 11:10:57,3467,84,10.83
2025-09-04 11:20:57,3472,86,10.84
2025-09-04 11:31:10,3559,78,9.09
2025-09-04 11:40:54,3477,65,11.18
2025-09-04 11:50:53,3226,57,9.38
2025-09-04 12:01:16,3060,61,12.93
2025-09-04 12:11:06,3231,64,34.77
2025-09-04 12:21:01,3126,67,9.9
2025-09-04 12:31:15,3332,64,9.13
2025-09-04 12:40:53,3282,66,15.6
2025-09-04 12:50:52,3295,70,13.05
2025-09-04 13:01:14,3228,78,25.29
2025-09-04 13:11:05,3234,83,25.64
2025-09-04 13:20:59,3122,81,10.77
2025-09-04 13:31:07,3078,77,12.7
2025-09-04 13:41:02,3293,74,9.18
2025-09-04 13:50:56,3061,73,9.26
2025-09-04 14:01:16,3171,72,13.27
2025-09-04 14:10:58,3284,83,10.32
2025-09-04 14:20:58,3273,79,10.0
2025-09-04 14:31:08,3515,73,10.49
2025-09-04 14:41:00,3571,81,12.96
2025-09-04 14:50:56,3437,71,8.8
2025-09-04 15:01:20,3461,70,10.95
2025-09-04 15:10:58,3301,68,12.48
2025-09-04 15:20:54,3181,55,11.54
2025-09-04 15:31:14,3327,62,5.25
2025-09-04 15:40:56,3816,66,11.76
2025-09-04 15:51:07,4069,55,10.5
2025-09-04 16:01:25,3827,60,5.23
2025-09-04 16:11:05,3929,64,10.76
2025-09-04 16:21:10,3818,66,12.39
2025-09-04 16:31:15,3714,65,10.19
2025-09-04 16:41:04,3930,62,8.5
2025-09-04 16:51:06,4178,61,19.98
2025-09-04 17:01:13,3770,52,11.78
2025-09-04 17:11:02,3558,62,15.61
2025-09-04 17:21:05,3665,55,14.6
2025-09-04 17:31:07,3564,60,11.35
2025-09-04 17:41:10,3602,65,15.42
2025-09-04 17:50:59,3732,65,11.05
2025-09-04 18:01:17,3643,60,11.46
2025-09-04 18:11:01,3576,56,4.85
2025-09-04 18:21:02,3140,49,5.53
2025-09-04 18:31:15,3164,56,10.72
2025-09-04 18:41:04,3434,34,13.6
2025-09-04 18:50:57,3250,48,12.32
2025-09-04 19:01:12,3315,59,12.33
2025-09-04 19:10:59,3463,62,10.75
2025-09-04 19:21:04,3294,71,15.93
2025-09-04 19:31:13,3303,52,9.62
2025-09-04 19:41:04,3213,57,13.62
2025-09-04 19:51:07,3414,55,14.79
2025-09-04 20:01:22,3394,51,9.3
2025-09-04 20:11:08,3585,61,13.21
2025-09-04 20:21:06,3884,61,9.54
2025-09-04 20:31:15,4066,59,10.2
2025-09-04 20:41:04,3902,61,13.41
2025-09-04 20:51:05,4050,63,13.97
2025-09-04 21:01:20,4534,68,10.12
2025-09-04 21:10:58,4855,77,9.52
2025-09-04 21:21:03,5433,79,10.49
2025-09-04 21:30:58,5704,88,11.36
2025-09-04 21:41:09,5914,82,12.54
2025-09-04 21:51:00,6108,86,12.23
2025-09-04 22:01:17,6649,98,9.53
2025-09-04 22:11:06,6773,94,15.71
2025-09-04 22:21:00,6782,95,10.76
2025-09-04 22:31:09,6718,87,13.21
2025-09-04 22:41:00,6428,93,4.7
2025-09-04 22:51:00,7064,100,9.85
2025-09-04 23:01:08,7742,98,9.62
2025-09-04 23:10:59,7539,98,10.69
2025-09-04 23:21:05,7515,99,12.36
2025-09-04 23:31:06,7342,112,8.25
2025-09-04 23:41:00,6545,100,9.31
2025-09-04 23:51:03,6498,100,22.31
2025-09-05 00:01:20,6278,97,9.51
2025-09-05 00:11:06,5717,85,15.63
2025-09-05 00:21:01,4890,86,12.37
2025-09-05 00:31:09,4417,80,5.1
2025-09-05 00:41:01,4355,68,15.77
2025-09-05 00:51:03,3903,72,9.38
2025-09-05 01:01:15,3421,68,11.34
2025-09-05 01:10:59,3549,54,11.82
2025-09-05 01:21:02,3267,58,10.4
2025-09-05 01:31:17,2933,62,11.57
2025-09-05 01:41:00,3012,55,13.65
2025-09-05 01:51:02,2792,55,10.25
2025-09-05 02:01:19,2472,50,11.23
2025-09-05 02:11:07,2176,40,10.46
2025-09-05 02:21:04,2045,32,17.65
2025-09-05 02:31:09,1938,34,9.75
2025-09-05 02:40:58,1889,36,8.89
2025-09-05 02:50:56,1674,35,11.23
2025-09-05 03:01:17,1738,36,12.08
2025-09-05 03:10:56,1652,30,4.32
2025-09-05 03:21:02,1646,36,13.73
2025-09-05 03:31:15,1472,34,9.64
2025-09-05 03:40:58,1525,36,4.79
2025-09-05 03:50:59,1420,33,11.09
2025-09-05 04:01:17,1468,35,11.71
2025-09-05 04:10:53,1371,19,9.35
2025-09-05 04:21:03,1279,22,22.59
2025-09-05 04:31:13,1252,18,12.31
2025-09-05 04:40:56,1394,28,13.82
2025-09-05 04:51:03,1424,30,12.08
2025-09-05 05:01:22,1398,20,10.29
2025-09-05 05:11:02,1472,24,9.37
2025-09-05 05:21:05,1481,30,5.89
2025-09-05 05:31:13,1354,27,17.56
2025-09-05 05:41:03,1463,33,10.94
2025-09-05 05:50:58,1611,43,9.08
2025-09-05 06:01:22,1549,35,9.24
2025-09-05 06:11:03,1639,39,12.33
2025-09-05 06:21:07,1624,42,8.66
2025-09-05 06:31:13,1523,37,3.23
2025-09-05 06:41:04,1515,41,11.8
2025-09-05 06:51:08,1613,38,12.72
2025-09-05 07:01:19,1331,17,9.68
2025-09-05 07:11:05,1672,42,11.63
2025-09-05 07:20:57,1880,34,4.97
2025-09-05 07:31:18,1900,32,15.91
2025-09-05 07:41:02,1898,47,12.84
2025-09-05 07:51:01,1955,45,10.68
2025-09-05 08:01:20,1905,53,10.05
2025-09-05 08:11:06,2138,57,11.96
2025-09-05 08:21:09,2262,55,12.98
2025-09-05 08:31:17,2232,64,9.25
2025-09-05 08:41:03,2638,63,9.29
2025-09-05 08:51:36,2940,64,10.9
2025-09-05 09:01:26,2634,67,11.96
2025-09-05 09:11:02,2741,66,9.49
2025-09-05 09:21:04,2868,74,10.09
2025-09-05 09:31:20,3139,76,11.16
2025-09-05 09:41:06,3028,80,11.8
2025-09-05 09:51:04,3082,84,11.62
